127.0.0.1, 2018-04-14 21:52:03, GET, /, HTTP/1.1, 303, 0.824000
127.0.0.1, 2018-04-14 21:52:31, GET, /admin/default/site, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-04-14 21:52:31, GET, /admin/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-04-14 21:52:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:52:34, POST, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-04-14 21:52:34, GET, /admin/default/site, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-04-14 21:52:34, GET, /admin/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-04-14 21:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:52:38, POST, /admin/default/index, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-04-14 21:52:39, GET, /admin/default/site, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-04-14 21:52:39, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-14 21:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:52:43, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:52:43, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:52:49, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-04-14 21:52:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-14 21:52:52, GET, /admin/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-04-14 21:52:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:52:57, POST, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-04-14 21:52:57, GET, /admin/default/site, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-14 21:52:57, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-14 21:52:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:53:06, POST, /admin/default/index, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-04-14 21:53:06, GET, /admin/default/site, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-14 21:53:06, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-14 21:53:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-14 21:53:12, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
, 0.002000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:53:12, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-04-14 21:53:14, GET, /admin/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-04-14 21:53:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:53:16, POST, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-04-14 21:53:16, GET, /admin/default/site, HTTP/1.1, 303, 0.008000
127.0.0.1, 2018-04-14 21:53:16, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-14 21:53:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:53:18, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-04-14 21:53:18, GET, /admin/default/site, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-04-14 21:53:18, GET, /admin/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-04-14 21:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-14 21:53:38, POST, /admin/default/index, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-04-14 21:53:38, GET, /admin/default/site, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-04-14 21:53:38, GET, /admin/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-04-14 21:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:54:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:06, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/default/index, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:54:08, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:54:10, POST, /admin/default/index, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-04-14 21:54:10, GET, /admin/default/site, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-04-14 21:54:10, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:10, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:10, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:54:10, POST, /admin/default/check_version, HTTP/1.1, 200, 0.401000
127.0.0.1, 2018-04-14 21:54:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:54:18, GET, /admin/default/design/CHKPportal, HTTP/1.1, 200, 0.239000
127.0.0.1, 2018-04-14 21:54:18, GET, /admin/static/_2.16.1/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:18, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:18, GET, /admin/static/_2.16.1/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:18, GET, /admin/static/_2.16.1/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/appadmin/index, HTTP/1.1, 200, 0.386000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 21:54:21, GET, /CHKPportal/appadmin/hooks, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-04-14 21:54:22, GET, /admin/default/design/CHKPportal, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-04-14 21:54:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:54:22, GET, /CHKPportal/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-04-14 21:54:38, GET, /admin/default/index, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-04-14 21:54:38, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-04-14 21:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 21:54:41, GET, /admin/wizard/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-04-14 21:54:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:00:01, POST, /admin/wizard/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-04-14 22:00:01, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-04-14 22:00:01, GET, /admin/static/_2.16.1/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-14 22:00:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:00:15, POST, /admin/wizard/step1, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-04-14 22:00:15, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-04-14 22:00:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:00:34, POST, /admin/wizard/step2/, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-04-14 22:00:34, GET, /admin/wizard/step3/0/, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-04-14 22:00:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-14 22:00:36, POST, /admin/wizard/step3/0/, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-04-14 22:00:36, GET, /admin/wizard/step3/1/, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-04-14 22:00:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:28, POST, /admin/wizard/step3/1/, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-04-14 22:01:28, GET, /admin/wizard/step3/2/, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-04-14 22:01:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:34, POST, /admin/wizard/step3/2/, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-04-14 22:01:34, GET, /admin/wizard/step3/3/, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-04-14 22:01:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:36, POST, /admin/wizard/step3/3/, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-04-14 22:01:36, GET, /admin/wizard/step4/, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-04-14 22:01:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-14 22:01:38, POST, /admin/wizard/step4/, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-04-14 22:01:38, GET, /admin/wizard/step5/0/, HTTP/1.1, 200, 0.035000
